15015.372104252647	C80	C33
15015.732717947943	C42	C96
15016.169020582787	C74	C25
15017.531614700025	C13	C26
15018.212340673568	C67	C33
15018.476956956507	C32	C20
15021.852202210435	C13	C26
15022.760564721195	C54	C68
15024.36214713085	C23	C30
15025.567807097921	C65	C30
15029.982776906254	C55	C30
15030.282375979115	C54	C85
15030.48199788122	C57	C96
15030.994025267533	C79	C26
15031.193852998444	C9	C30
15031.219530121476	C32	C20
15032.381967118092	C76	C30
15033.204069669275	C2	C14
15034.160039531518	C26	C30
15035.547151632267	C95	C68
15036.381023313123	C47	C14
15037.489124853017	C37	C68
15038.494353827948	C74	C14
15038.785624341956	C35	C20
15040.328581491034	C90	C30
15040.786236072277	C5	C85
15043.973226728654	C27	C88
15044.417968811762	C32	C20
15044.793938846999	C99	C68
15045.41561730815	C94	C17
15045.656727536294	C87	C85
15049.124645995798	C65	C30
15051.671766282383	C46	C38
15052.135684290562	C17	C8
15054.211185898084	C96	C52
15054.291215671452	C42	C88
15056.643428624195	C35	C30
15057.729288859018	C74	C14
15061.112050122149	C56	C85
15062.749068397896	C12	C14
15063.372978718942	C31	C26
15063.799184023288	C40	C85
15064.152605784324	C45	C68
15069.154043672537	C2	C14
15071.241408850343	C69	C20
15072.063672974922	C55	C30
15074.055868023574	C36	C37
15074.933234882994	C70	C31
15076.113252196059	C86	C20
15077.40336733211	C45	C68
15078.228723487913	C76	C28
15078.998681063145	C31	C26
15080.28829460765	C32	C68
15082.894873636676	C78	C37
15086.855435054673	C9	C14
15089.54510121048	C74	C14
15089.814687232625	C46	C38
15090.606586781481	C31	C26
15091.56074117385	C26	C30
15094.938563365567	C49	C85
15095.68390002099	C80	C33
15096.077670809571	C33	C14
15096.129460802305	C15	C30
15096.42791119424	C41	C30
15098.048047662753	C23	C14
15098.268915050538	C40	C38
15100.015868395134	C45	C68
15101.846366539208	C69	C20
15109.096465627978	C71	C33
15109.314431076931	C74	C14
15110.374398137408	C31	C26
15110.852482527378	C83	C25
15110.959353981316	C59	C14
15115.372000449095	C15	C30
15115.939394280787	C76	C28
15117.603498410566	C29	C37
15117.698366034281	C32	C20
15118.107374991798	C85	C96
15120.296516673303	C65	C30
15123.595601200044	C22	C30
15123.829869416011	C23	C14
15125.344562877619	C23	C14
15126.978361728941	C54	C25
15130.275407155747	C71	C33
15130.720108438589	C12	C38
15131.359231869283	C73	C37
15131.680743024275	C69	C20
15132.5260024637	C95	C87
15133.626249694047	C54	C96
15133.857095498059	C56	C85
15134.073164779325	C83	C88
15134.290962191846	C99	C37
15134.952734436865	C9	C14
15138.913899913927	C26	C30
15140.246904278963	C40	C38
15142.186960862384	C80	C33
15143.79113891071	C14	C85
15144.211546676996	C17	C85
15144.491318005234	C24	C62
15145.965657094726	C31	C26
15146.72196042547	C27	C88
15148.41323908315	C89	C14
15148.548443409738	C55	C14
15149.995012111336	C55	C37
15151.308704024044	C9	C14
15156.337733622751	C12	C37
15156.939977356287	C35	C30
15158.40192782453	C7	C52
15158.834494922907	C45	C68
15159.602735185106	C75	C14
15160.359036480659	C29	C68
15163.178219549758	C12	C38
15163.208837515573	C23	C95
15164.875999252186	C26	C30
15165.470230275234	C77	C37
15167.030527737834	C22	C25
15168.96655199167	C93	C88
15170.38590115795	C13	C26
15173.356296779357	C45	C68
15173.453040575818	C76	C26
15174.362307525125	C9	C14
15175.17875576298	C55	C14
15175.708051961015	C31	C26
15176.053872615139	C54	C96
15178.429990642695	C61	C28
15179.888873121308	C45	C68
15180.506892613024	C99	C37
15182.584558220151	C7	C37
15185.338775631086	C12	C37
15187.498378333297	C46	C38
15187.522877574645	C2	C14
15187.611725191373	C13	C26
15188.007445606325	C80	C37
15189.485378587475	C17	C37
15189.667495827336	C80	C33
15189.77935277679	C95	C85
15190.643688374535	C96	C36
15195.954964967392	C32	C68
15196.172827173736	C40	C38
15198.671678449817	C9	C14
15199.52068289994	C13	C26
15199.599399439085	C13	C26
15199.767228180233	C98	C38
15200.01632421854	C98	C38
15201.95886898175	C10	C14
15202.24716781773	C32	C20
15203.20824580784	C71	C33
15206.446016410497	C96	C52
15206.727665343722	C55	C30
15208.205394778659	C74	C14
15208.691888112433	C29	C37
15210.289203584114	C45	C68
15210.362860539954	C45	C68
15212.865056183166	C80	C33
15214.867345299524	C40	C38
15216.07943559874	C54	C68
15216.48648603645	C47	C37
15216.689110352941	C74	C14
15216.717215186924	C89	C96
15217.14319255727	C2	C14
15217.425872069061	C62	C26
15218.646058476823	C13	C26
15219.972623208027	C24	C14
15220.310064536116	C7	C52
15220.829636413582	C34	C52
15223.33746152137	C13	C26
15224.043691796018	C2	C14
15224.213945504633	C33	C95
15224.762457627696	C27	C88
15225.59453217206	C12	C37
15229.240459096709	C83	C19
15229.375762639418	C80	C33
15233.133051968553	C75	C68
15235.232782729481	C80	C37
15235.79847407908	C23	C20
15235.87137746362	C9	C14
15236.271148709335	C56	C85
15237.1755790652	C62	C26
15237.204627221554	C9	C14
15240.355784298958	C65	C30
15241.157954788463	C12	C14
15243.553475514851	C54	C37
15243.650970366874	C67	C51
15245.42088694286	C89	C14
15245.922161001612	C99	C68
15246.321048147183	C9	C14
15249.121012268135	C48	C88
15249.521626921287	C38	C37
15250.215834320075	C99	C37
15252.790137083017	C27	C88
15255.770818622568	C42	C96
15255.80527337756	C86	C20
15259.04475038411	C50	C14
15259.73840679761	C9	C14
15260.273755079887	C83	C26
15263.955837710033	C13	C26
15265.037375249116	C89	C96
15265.54266058499	C7	C68
15266.053944101583	C10	C14
15266.154557119358	C8	C30
15266.819062517394	C7	C68
15267.278704785958	C46	C38
15267.5500970718	C7	C37
15267.966595261187	C2	C14
15270.056413561135	C37	C68
15271.05780933213	C13	C26
15271.889074808452	C15	C30
15274.190981830221	C12	C14
15275.287077311126	C5	C25
15277.102167509851	C65	C30
15278.326353758977	C7	C52
15278.672729362406	C13	C26
15284.132834319586	C37	C68
15284.87352803061	C12	C14
15285.190640668214	C45	C68
15287.116793793493	C60	C14
15287.969300348042	C67	C30
15288.008572778652	C26	C30
15290.529276935227	C32	C20
15293.682153254294	C55	C37
15293.905274288602	C13	C26
15294.101540791666	C27	C88
15294.184653575821	C32	C85
15294.91589696685	C56	C85
15295.721179285194	C90	C20
15297.708414710989	C2	C14
15298.37255795235	C15	C30
15298.645489306547	C69	C20
15300.414308498011	C67	C33
15301.376096558504	C7	C88
15302.69124525738	C13	C26
15303.596552975314	C73	C26
15305.257458095888	C40	C38
15305.98312489497	C13	C26
15306.620187968429	C44	C85
15306.753718234924	C69	C20
15307.57074735487	C15	C26
15307.59835210341	C98	C38
15308.815397036238	C1	C14
15310.552581938824	C11	C28
15311.959485702686	C13	C26
15313.522269219613	C74	C14
15314.223327586693	C55	C37
15315.362620597667	C65	C96
15316.785931891085	C27	C88
15319.961888650281	C54	C25
15327.9663996988	C22	C30
15328.175823558464	C13	C26
15328.668882743948	C96	C52
15332.947971432844	C32	C68
15336.601547897606	C67	C33
15337.297567892892	C7	C68
15338.330121147752	C8	C25
15339.135421321602	C54	C68
15339.525346993403	C13	C26
15340.194031769845	C90	C30
15340.817372694106	C71	C33
15341.521732791089	C96	C52
15342.772673077083	C13	C26
15343.492964391447	C29	C37
15347.494971137685	C35	C30
15347.791825109727	C65	C30
15349.980053227491	C76	C30
15351.028832214712	C40	C38
15354.322344250104	C27	C88
15357.56266399563	C74	C14
15357.69226497031	C76	C30
15358.140917295124	C55	C30
15358.911819370232	C36	C37
15361.256253416956	C55	C14
15361.441807138155	C86	C20
15362.891209778965	C32	C85
15363.200166715971	C97	C96
15363.592699763272	C80	C33
15364.24371975976	C65	C30
15364.836749753633	C13	C26
15365.45485547416	C66	C33
15366.405091983783	C60	C14
15366.428798067544	C13	C26
15368.335303369242	C22	C30
15368.87659380353	C8	C30
15369.074055007639	C7	C96
15369.618902739083	C16	C30
15370.08623525051	C13	C26
15370.182245467415	C29	C37
15370.478779670315	C21	C37
15370.492228863151	C13	C26
15370.589930338498	C56	C85
15373.236579688644	C98	C14
15378.030203957573	C7	C52
15379.611125586844	C69	C20
15386.054007763218	C17	C85
15388.64104193735	C65	C30
15389.44000478196	C12	C14
15392.347993280513	C71	C33
15392.67819374315	C2	C14
15392.699824970312	C12	C14
15392.995884846778	C33	C51
15394.068420550471	C32	C85
15396.705768399286	C89	C14
15397.357733553867	C80	C30
15399.36964467416	C69	C20
15400.203094174603	C29	C37
15404.263663328717	C24	C14
15404.71330321781	C89	C96
15405.704839306669	C27	C88
15405.724983835018	C7	C37
15407.638476696131	C74	C14
15407.881243347694	C8	C25
15409.82871639371	C31	C26
15412.687662128605	C99	C68
15413.787391794976	C52	C30
15413.843481819458	C65	C30
15417.346811831674	C56	C85
15417.795533268536	C26	C30
15419.911047437798	C15	C30
15421.157475756478	C24	C14
15423.926424880689	C41	C8
15424.13352167861	C56	C85
15425.747142343995	C13	C26
15426.810001518726	C27	C88
15427.603803069087	C80	C33
15430.344828515697	C13	C26
15431.535587926908	C69	C20
15431.944701064636	C45	C68
15432.904300364518	C26	C30
15433.974981205874	C76	C28
15434.53777102489	C80	C33
15434.957433778722	C11	C28
15435.001877537397	C74	C14
15436.265953056012	C8	C30
15437.369547574956	C81	C4
15437.915805328106	C80	C33
15441.083775653826	C6	C35
15442.145000310991	C29	C37
15442.417947701191	C33	C51
15442.769665519054	C27	C49
15444.07245053316	C7	C68
15447.918091904528	C32	C68
15448.3819365842	C8	C30
15449.566926152705	C31	C26
15451.368466644675	C27	C37
15451.381440593303	C1	C85
15452.01892149757	C9	C14
15458.203661560334	C9	C14
15459.417116101842	C57	C87
15459.964099051933	C70	C30
15461.541769374402	C9	C14
15461.601798140086	C42	C37
15465.900751965619	C9	C14
15467.907296162499	C40	C85
15468.20854074044	C31	C89
15468.248554524622	C22	C30
15469.50638416724	C32	C85
15474.028783982265	C29	C37
15476.845765001639	C67	C33
15479.346369663592	C13	C26
15481.004222168958	C80	C33
15481.673986604132	C80	C33
15482.599283551826	C32	C85
15483.621855780186	C28	C37
15483.897620569707	C9	C14
15485.275545912004	C69	C14
15485.365911233785	C70	C30
15485.812457913384	C98	C14
15487.90546990034	C22	C25
15489.060441061136	C65	C30
15492.662378714262	C9	C14
15493.899399520275	C36	C96
15494.053960985468	C72	C30
15495.080322351636	C55	C14
15496.011526437422	C15	C30
15496.401650830478	C55	C30
15497.132010375457	C35	C30
15497.89129554095	C67	C51
15499.274469139464	C96	C52
15503.032307193529	C32	C68
15503.194725529596	C2	C14
15503.24801326808	C75	C30
15507.36129517008	C40	C38
15507.865526252428	C59	C14
15508.812817741216	C55	C30
15511.931305307324	C92	C42
15513.539995338817	C27	C88
15514.137509503395	C76	C28
15514.442316920173	C13	C26
15515.807979872096	C13	C26
15522.32291029116	C8	C30
15527.460517195055	C14	C85
15530.69282190029	C65	C30
15533.253708275946	C83	C30
15534.528772254109	C22	C30
15535.281299537473	C73	C26
15535.567726742387	C15	C30
15536.192764607587	C74	C14
15536.860879355296	C66	C87
15539.697780838733	C96	C52
15541.488399573127	C70	C30
15541.774040377857	C67	C33
15543.567627386483	C69	C20
15543.594724389528	C78	C37
15543.615955880174	C33	C84
15543.61725718429	C73	C26
15548.328424928173	C41	C30
15551.422559585902	C54	C85
15552.471306973377	C62	C37
15553.059126627424	C7	C52
15554.563130760178	C32	C85
15555.020244722873	C7	C36
15558.412391977516	C67	C33
15559.576057976545	C38	C14
15559.628875636383	C31	C26
15559.853853496912	C32	C85
15561.211593771297	C54	C68
15562.028589262334	C71	C33
15562.219704466512	C90	C30
15562.78500447774	C64	C88
15564.67245998227	C13	C26
15564.813269026134	C71	C33
15566.27866574616	C23	C14
15566.281852763563	C13	C26
15567.196926890661	C80	C33
15569.010096362848	C77	C68
15570.610176478209	C6	C37
15570.716217703875	C7	C37
15572.031626064972	C70	C30
15572.3824739263	C52	C85
15574.511685078218	C15	C30
15575.491111649693	C79	C14
15576.010156944292	C67	C33
15576.241075105314	C90	C30
15579.79837697858	C9	C14
15581.844950332057	C29	C37
15582.775848831006	C7	C96
15583.602449219234	C35	C20
15585.10577773013	C64	C88
15585.260855345978	C45	C68
15587.633715516904	C25	C20
15587.924828317913	C9	C14
15588.96938763331	C20	C38
15591.079874598492	C25	C68
15591.580117491483	C9	C14
15592.784554034024	C80	C33
15593.000013598938	C69	C88
15598.296950116177	C54	C68
15598.472398804244	C29	C37
15599.775131481952	C22	C25
15600.549320468597	C13	C26
15600.673291133	C25	C14
15603.451636347861	C9	C14
15603.789024653372	C69	C20
15603.9897712846	C67	C33
15611.710620628404	C54	C96
15612.990942308503	C2	C14
15617.376435552966	C9	C14
15618.093383366388	C15	C30
15619.173605378894	C12	C14
15619.41100157541	C78	C87
15622.310865541549	C31	C26
15623.761297188048	C64	C88
15624.066037646915	C74	C14
15624.582567735606	C13	C26
15624.983803559515	C99	C68
15625.036864065194	C69	C88
15626.396786171963	C62	C26
15628.270369666892	C55	C37
15628.315114075463	C67	C51
15629.109943581932	C12	C14
15629.575097191508	C64	C88
15630.923219073647	C48	C51
15631.465781047842	C32	C68
15632.993747386257	C32	C20
15633.653053142441	C64	C88
15633.790667436608	C80	C33
15634.250118947564	C10	C30
15634.411725538548	C31	C26
15635.2806651619	C8	C30
15635.606735793312	C95	C68
15635.887275716996	C78	C37
15636.467904918658	C17	C85
15638.23404607285	C2	C28
15642.40607874555	C31	C26
15644.058586920366	C36	C37
15644.78830708526	C61	C28
15645.7536692418	C13	C26
15646.991217496385	C2	C14
15648.394131291348	C27	C37
15649.947548279173	C31	C26
15650.035819058114	C9	C30
15654.266762030395	C13	C26
15654.448764742017	C69	C20
15661.891694718013	C13	C37
15663.041512915162	C80	C33
15666.56222383118	C12	C14
15672.904983271985	C99	C37
15673.410885161831	C45	C68
15675.7251009685	C74	C14
15676.352995152089	C82	C88
15676.973170730305	C2	C14
15680.37109935473	C10	C30
15680.396776331807	C13	C26
15682.99770492345	C62	C26
15685.09537049329	C15	C30
15685.099757445862	C65	C30
15688.018580884898	C80	C37
15688.858272348267	C55	C14
15690.20844163662	C56	C85
15691.245122986787	C40	C37
15694.232591781863	C9	C14
15694.240579841953	C65	C33
15694.668186745963	C71	C33
15696.12121513249	C78	C30
15696.554470709403	C32	C85
15697.222637087882	C31	C26
15698.839431963137	C77	C37
15699.481557151461	C65	C30
15701.593621820522	C68	C28
15703.134566283716	C56	C85
15703.331396219413	C2	C14
15703.40585717842	C87	C42
15704.982297980905	C84	C97
15706.786855373786	C13	C26
15707.535521666143	C32	C20
15710.67637863583	C98	C14
15713.010834656989	C73	C85
15715.479940808767	C2	C14
15716.414682343826	C32	C20
15716.714368311084	C0	C20
15719.560849365178	C12	C14
15720.094858345376	C44	C85
15720.737472199799	C97	C88
15721.168874270914	C95	C85
15721.439732767712	C95	C68
15721.522121551538	C22	C30
15723.239654874358	C97	C96
15723.625477656113	C67	C33
15723.873023280556	C13	C26
15728.901613928356	C14	C85
15729.34381354803	C13	C26
15732.671837629749	C7	C96
15740.684217148875	C32	C20
15740.78572272538	C18	C31
15741.081931706178	C54	C31
15743.084460087537	C99	C37
15748.100282832718	C32	C20
15748.712531602563	C20	C38
15752.88396473807	C2	C14
15754.367362276755	C26	C30
15755.87443524508	C41	C30
15760.892489622738	C37	C68
15762.415522831572	C77	C49
15762.487346478558	C28	C37
15762.895463633036	C99	C68
15763.347064476076	C13	C26
15763.479646259306	C40	C38
15765.626162388455	C66	C14
15767.424668819547	C27	C88
15769.018972652604	C44	C85
15770.180564046748	C97	C96
15771.167273498657	C81	C96
15771.660296465125	C71	C52
15771.743667921932	C80	C33
15774.032876680165	C35	C20
15774.648637191442	C9	C14
15777.042260020953	C31	C26
15778.603722217322	C10	C68
15779.626877576315	C69	C14
15779.969992230906	C12	C37
15781.360896324344	C60	C14
15782.432552753437	C54	C68
15782.999153068924	C7	C88
15784.416910635638	C18	C25
15784.967563010674	C7	C52
15786.026752986067	C79	C14
15786.58672620106	C95	C96
15787.046160800894	C12	C14
15787.405040324898	C69	C20
15790.41709542313	C93	C20
15790.478179105952	C2	C14
15790.889906406304	C50	C51
15795.277558619102	C80	C37
15796.144479319384	C69	C20
15798.297053662194	C9	C14
15799.369080185594	C27	C37
15804.657152583022	C13	C26
15804.752473614983	C12	C38
15805.770857682894	C30	C37
15809.008899825381	C13	C26
15809.189292940882	C26	C30
15809.289855829367	C20	C38
15812.000682010706	C12	C38
15813.21834680835	C10	C30
15815.72073567141	C29	C37
15816.724637662637	C97	C85
15817.525486262264	C27	C88
15818.285678003655	C65	C30
15819.213652917311	C61	C28
15821.059732189111	C55	C14
15823.935189720423	C12	C37
15824.548294795248	C27	C88
15825.835810620838	C14	C37
15825.968570884588	C95	C68
15825.984488464805	C62	C26
15826.194719239715	C13	C26
15826.3170412505	C55	C30
15826.8922402863	C2	C14
15829.553040686935	C7	C96
15829.904417452353	C42	C37
15830.124109040844	C69	C20
15830.905219046808	C12	C38
15832.762345477591	C66	C14
15839.373881873602	C55	C30
15839.704247498488	C64	C88
15840.520721760888	C8	C30
15842.400659693898	C23	C14
15843.001537144633	C74	C14
15844.338160386707	C9	C14
15846.617870406117	C23	C30
15849.146513083857	C40	C38
15850.591395409854	C78	C37
15852.876899240428	C48	C35
15853.21981979113	C29	C37
15853.5561583741	C8	C30
15854.137237114777	C55	C30
15857.959471964075	C71	C33
15859.005313188352	C88	C28
15859.125939311665	C71	C33
15859.827932696458	C21	C90
15861.809710705134	C2	C14
15863.894487314312	C96	C52
15867.321154475392	C10	C30
15871.747577615535	C26	C30
15872.736605211705	C65	C30
15874.038587250021	C64	C68
15875.044126413166	C48	C88
15876.716402991406	C56	C85
15877.842046312828	C80	C33
15882.762590175966	C80	C37
15884.062761324407	C56	C85
15884.219457105364	C23	C14
15885.51643932064	C93	C88
15890.768538347123	C87	C85
15892.442759305484	C66	C14
15895.25860941992	C48	C88
15896.100754284837	C62	C26
15901.040423517039	C10	C30
15902.184697222334	C69	C20
15902.38602521559	C41	C8
15902.707864804524	C9	C14
15907.552198949541	C55	C30
15907.588710548469	C5	C25
15908.03913588233	C32	C68
15908.866175365278	C95	C96
15909.976462056557	C13	C26
15910.630177001469	C80	C33
15910.883034756907	C29	C37
15911.085644762059	C55	C37
15911.818429124962	C13	C26
15913.390873925047	C13	C26
15915.867619090164	C10	C68
15918.665500692181	C69	C20
15918.675072538692	C37	C68
15919.353276623053	C95	C68
15920.389043461071	C55	C30
15921.145641313648	C2	C14
15922.221864356163	C94	C35
15923.6594176518	C32	C33
15923.921724991662	C48	C88
15924.318985835265	C89	C28
15925.032794888066	C22	C35
15926.561254593453	C2	C14
15927.848044042685	C33	C88
15928.075551444439	C1	C14
15929.527522260289	C11	C28
15930.329627273142	C27	C88
15931.425962983643	C76	C37
15939.40507000794	C75	C68
15940.102449795191	C54	C85
15943.13459585384	C80	C33
15943.407299414162	C31	C26
15943.530732719893	C77	C68
15949.091940293727	C40	C85
15949.330793498331	C0	C30
15951.34791959903	C9	C14
15953.380153346296	C80	C33
15954.940879621015	C29	C37
15955.406130136389	C47	C14
15956.85893245796	C13	C26
15956.877754886382	C32	C20
15957.13354399353	C15	C95
15958.178733822551	C95	C68
15959.51005156124	C93	C35
15962.190562709035	C94	C30
15962.713680670866	C61	C28
15963.157417886865	C54	C68
15965.444328880372	C32	C20
15965.90494441619	C54	C68
15969.211783334893	C15	C30
15969.613710924807	C46	C38
15969.849089603345	C53	C36
15970.711026055376	C60	C14
15973.005140064195	C13	C26
15973.01243202968	C54	C85
15973.037984796149	C99	C68
15973.147646225816	C54	C68
15975.12991346906	C45	C68
15976.923905322234	C90	C30
15978.250920700624	C31	C26
15978.938218693022	C69	C20
15986.165254394975	C8	C83
15986.31382887907	C65	C30
15990.409336448174	C25	C20
15990.796328231321	C26	C30
15994.842491240293	C46	C38
15995.3496759428	C5	C68
15996.251693744858	C9	C14
16000.514194269503	C44	C85
16003.915443965303	C89	C14
16004.743997617412	C59	C14
16009.1588257587	C26	C30
16009.168969359922	C76	C28
16009.348629364049	C84	C30
16010.818213481682	C54	C85
16011.816972766508	C69	C20
16012.714616066216	C38	C30
16013.395188643233	C54	C68
16015.86780343901	C78	C37
16016.281399829448	C60	C49
16016.680236781182	C94	C30
16016.95424843167	C48	C88
16018.31108024315	C46	C38
16020.786408531389	C7	C68
16023.323144848404	C35	C30
16023.89464059156	C75	C14
16025.54820815468	C40	C38
16026.67583816147	C64	C88
16028.978073713886	C32	C20
16033.237957489398	C9	C14
16036.990365106272	C13	C26
16037.933575816554	C44	C85
16039.322084127854	C6	C37
16039.715835740877	C19	C14
16039.799930635936	C26	C30
16041.484908559212	C20	C30
16042.73588258234	C77	C49
16043.75540891164	C48	C88
16046.238460447275	C27	C88
16046.944803458928	C82	C88
16048.336654212624	C55	C30
16048.624752827396	C9	C14
16049.040424533914	C15	C30
16049.91203608152	C67	C33
16052.245493316947	C33	C51
16053.941305983592	C31	C26
16055.915431257246	C95	C68
16058.484648334519	C55	C30
16059.157404848427	C23	C87
16059.27003633272	C13	C26
16059.852462198814	C9	C14
16060.67115236525	C69	C20
16061.30783565029	C25	C20
16065.172706007432	C27	C68
16068.327421817612	C55	C37
16069.116112215412	C26	C30
16070.274459640308	C13	C26
16070.993513793877	C56	C85
16071.119018997539	C75	C51
16073.151521408166	C25	C85
16074.200555110523	C22	C25
16074.603875184142	C80	C33
16074.719073359865	C13	C26
16075.717996958014	C12	C14
16076.099811379387	C71	C33
16076.265442654798	C13	C26
16079.176030184675	C44	C85
16079.6739722297	C22	C25
16080.311591763888	C54	C85
16082.662423367627	C80	C33
16082.66881600913	C2	C14
16083.602393989011	C90	C30
16085.698323970622	C57	C30
16088.016499327912	C9	C14
16089.415869576862	C44	C28
16089.648164471972	C36	C37
16090.601420394818	C90	C30
16090.91411052719	C54	C68
16092.550712257276	C12	C14
16092.680373927102	C76	C26
16093.791309555785	C99	C37
16094.49697001147	C55	C37
16095.225000341174	C54	C25
16096.765291242518	C13	C26
16097.042122105579	C74	C14
16097.218304279255	C89	C14
16099.575323676298	C60	C49
16104.217722353538	C56	C87
16106.519457948305	C80	C33
16108.193559165087	C74	C14
16109.924235710192	C45	C68
16112.107847248957	C69	C14
16115.30747769234	C65	C30
16116.282409351335	C50	C14
16116.905728631216	C29	C37
16116.934280901969	C71	C33
16118.30252725205	C32	C68
16118.416184182903	C57	C30
16118.496238763582	C67	C51
16118.88092883634	C64	C88
16119.15100921543	C1	C14
16120.86062411208	C41	C30
16121.857320334713	C65	C30
16122.31446824216	C57	C30
16122.828665135401	C48	C51
16123.174529824983	C2	C14
16125.296708606878	C61	C28
16127.500016268754	C71	C33
16127.731346075674	C76	C30
16127.949598965088	C15	C30
16132.740757885922	C60	C14
16133.298092019733	C80	C33
16133.695129386768	C31	C26
16136.946729541178	C26	C30
16137.473940939079	C85	C28
16139.242289985146	C32	C20
16141.050060933858	C74	C14
16141.358985059753	C29	C37
16141.843632535085	C88	C68
16142.719767377986	C68	C28
16145.31513204493	C33	C14
16148.515732447166	C58	C28
16148.890768967396	C5	C68
16149.267591496655	C6	C37
16155.310499312365	C13	C26
16155.728088226957	C80	C33
16156.72297525752	C13	C26
16160.770862179841	C79	C26
16160.879809241764	C48	C88
16162.240790944723	C40	C38
16162.33513474757	C89	C28
16164.988941723956	C7	C68
16166.077014281478	C32	C20
16166.201125239568	C80	C33
16166.765898159074	C67	C33
16167.09452697741	C98	C14
16169.402032741133	C75	C51
16173.034842222978	C29	C37
16175.422487351805	C32	C85
16175.495414118192	C7	C96
16178.83790082337	C83	C30
16182.565288586075	C20	C38
16183.283950788873	C23	C14
16188.379731578403	C12	C14
16188.881671879022	C33	C14
16191.019062055546	C87	C65
16192.322625776314	C77	C49
16193.881981094988	C74	C14
16197.384580530445	C9	C14
16198.878938079604	C80	C33
16199.50702955147	C2	C14
16201.045535131652	C83	C30
16202.407117624141	C32	C20
16206.22309873613	C13	C26
16206.480812904065	C80	C33
16207.015312205893	C32	C33
16207.877849203747	C77	C37
16208.353464438556	C13	C26
16210.032363669336	C40	C38
16212.341430275552	C45	C68
16213.01482162831	C27	C88
16213.326982255747	C12	C37
16215.647796124405	C27	C88
16216.024171468212	C23	C14
16216.75044868525	C6	C37
16218.040329037529	C61	C49
16218.981269963793	C40	C38
16222.388078934668	C71	C33
16223.952869906494	C13	C26
16224.182271914678	C13	C26
16226.283326319432	C40	C38
16226.925434951341	C13	C26
16228.828042022496	C95	C68
16229.495937622058	C89	C37
16229.870818354157	C24	C14
16230.175190153814	C49	C85
16230.326032882806	C27	C88
16230.47093256999	C13	C26
16232.620797880616	C75	C89
16235.011349949491	C12	C38
16238.323461935499	C23	C14
16238.330783295762	C20	C38
16238.873183968819	C42	C96
16239.77975110649	C60	C14
16241.384516503029	C80	C37
16244.61059746673	C69	C20
16245.435184774515	C75	C68
16246.733035110597	C9	C30
16248.112216040809	C22	C30
16248.854881488545	C69	C20
16249.581142126688	C97	C88
16250.38373428349	C3	C96
16253.761137982157	C71	C33
16257.296143490208	C2	C14
16257.501178682916	C60	C14
16259.055339463659	C70	C30
16259.094136741904	C45	C68
16262.95082937811	C40	C38
16263.45853256323	C7	C96
16264.500910818098	C37	C42
16268.212069451114	C48	C51
16273.960111791019	C55	C30
16273.970873290473	C8	C25
16276.366128131727	C55	C37
16280.568452052403	C8	C28
16281.310171194942	C69	C20
16281.910655510053	C67	C33
16283.906222648502	C95	C96
16285.371016828321	C80	C33
16287.320754156557	C55	C37
16289.92278016296	C54	C68
16290.488600983042	C86	C14
16292.559685202888	C7	C37
16294.93053958488	C54	C85
16295.229921859986	C29	C37
16301.638543059222	C71	C33
16306.224849667342	C61	C28
16307.869171813387	C46	C38
16310.982002096103	C67	C33
16312.13621356702	C31	C26
16314.103428045364	C69	C20
16314.659615820137	C2	C14
16318.578118686964	C48	C88
16321.124567547013	C50	C71
16328.949282284331	C40	C38
16329.624204519705	C27	C88
16330.357975605852	C69	C20
16331.866504992575	C1	C14
16332.11518740765	C96	C52
16333.293956232195	C92	C37
16335.221174899822	C29	C37
16336.27003549256	C32	C20
16336.308304692839	C29	C37
16337.598924283038	C44	C85
16340.862103919686	C59	C14
16345.396503892953	C32	C20
16347.963440852258	C55	C37
16349.57590684611	C27	C88
16350.171778272574	C27	C88
16350.899974837164	C62	C9
16355.21974107422	C45	C68
16356.291008412316	C29	C37
16361.041647440761	C15	C30
16361.284743317501	C89	C14
16362.276416419281	C6	C37
16362.9584943124	C27	C88
16364.113663654196	C59	C14
16366.437837398544	C54	C68
16371.40130288984	C65	C30
16371.648316381454	C29	C37
16375.289076666584	C29	C37
16377.72892996106	C2	C14
16384.571511863276	C64	C88
16385.57589373371	C56	C85
16385.84820713703	C79	C96
16386.07691108464	C55	C37
16387.806740620108	C99	C68
16390.479857201764	C54	C68
16390.522711610116	C26	C30
16393.478715721423	C5	C25
16393.70955806479	C12	C37
16394.085680317236	C76	C28
16394.713112267662	C35	C30
16395.525476692612	C27	C88
16396.297255418234	C6	C37
16396.68216755257	C61	C28
16398.345551311028	C12	C14
16400.86040649237	C48	C88
16403.070537677908	C93	C96
16406.51325466276	C13	C26
16408.256441480124	C90	C89
16408.459191774895	C13	C26
16410.64162304613	C13	C26
16410.843340365664	C69	C20
16416.75009406042	C55	C30
16421.23235711489	C77	C49
16421.462579261035	C11	C28
16421.855776570894	C9	C14
16423.642542963844	C26	C30
16424.053367975896	C69	C20
16424.240869215657	C58	C85
16426.342244973042	C33	C84
16426.86649559156	C6	C68
16427.469818824695	C13	C26
16428.551107632196	C97	C88
16431.116102254375	C99	C37
16431.250287451265	C61	C28
16431.33106592595	C29	C37
16434.63734576502	C95	C96
16434.803261914654	C27	C88
16435.66955649014	C74	C14
16440.311860022248	C96	C28
