11262.911148074836	C8	C68
11263.092304751284	C25	C14
11263.876778484853	C7	C26
11265.207425021857	C72	C38
11271.180875179101	C55	C25
11272.816956591427	C23	C14
11273.722529409166	C28	C30
11276.26462151345	C16	C68
11279.95330445597	C72	C38
11282.737026651575	C71	C37
11284.744256747306	C35	C20
11288.067834153666	C73	C85
11288.303306361844	C94	C20
11288.70236624244	C15	C33
11289.231877851655	C66	C14
11290.501233252196	C32	C38
11290.551092039488	C16	C68
11291.365241673997	C32	C38
11292.123409795557	C94	C14
11293.755464715232	C79	C85
11296.247323153068	C94	C14
11297.2906015548	C35	C30
11298.26145991374	C68	C30
11302.334270578707	C61	C41
11302.539340733792	C66	C38
11305.078690561575	C28	C51
11305.603763857105	C80	C20
11305.929337808466	C29	C14
11306.906231820454	C35	C30
11309.60101481886	C1	C26
11310.919870573041	C29	C30
11312.485976301006	C66	C33
11314.415158495665	C55	C30
11314.635098810866	C47	C30
11315.992896054451	C33	C88
11320.041198407922	C80	C20
11320.351172559695	C47	C30
11321.29787788682	C61	C14
11322.385398245107	C6	C14
11324.34727598776	C75	C30
11325.377668619598	C94	C20
11325.993385989497	C94	C20
11326.32569803264	C72	C38
11326.897817759796	C68	C30
11327.386819752792	C97	C85
11333.129440879973	C92	C68
11334.809831462966	C1	C30
11336.1699300417	C16	C68
11336.58100125032	C93	C20
11337.981062221166	C19	C26
11338.528600483465	C8	C68
11338.684363797714	C74	C35
11340.104575126563	C66	C26
11341.41130439999	C68	C30
11345.671869120102	C48	C30
11346.254636109876	C94	C14
11346.566204029952	C66	C33
11346.983659922982	C19	C26
11347.642183046712	C80	C20
11349.19397883933	C7	C96
11349.492419704266	C39	C71
11350.275428359571	C68	C30
11350.675160545119	C93	C20
11351.926691360008	C64	C30
11352.783445360654	C50	C33
11353.512189369987	C4	C51
11353.867831598707	C15	C33
11354.555285449425	C29	C14
11355.385602377562	C91	C37
11358.178037802647	C1	C26
11358.587972515801	C92	C68
11360.745082355348	C23	C37
11363.327815798853	C32	C37
11363.462233328952	C94	C14
11364.84011418837	C14	C26
11369.80109822811	C32	C38
11370.834478847408	C19	C26
11371.573509143851	C76	C20
11372.25242132751	C32	C37
11372.992317126564	C79	C51
11373.558850390418	C97	C26
11375.703190772881	C96	C30
11377.089719257381	C68	C37
11377.246449275577	C19	C26
11378.048758749248	C53	C37
11378.075862011872	C34	C28
11379.455833094855	C47	C30
11381.91064223906	C92	C68
11382.375631731402	C4	C52
11385.298915443129	C29	C30
11385.57014628984	C10	C37
11386.373142666374	C32	C37
11386.479471606175	C68	C37
11387.139140535322	C24	C96
11388.916842314371	C98	C38
11389.477424665154	C98	C37
11390.135107115153	C82	C25
11390.986228239686	C76	C68
11395.31218193389	C93	C88
11396.325553263596	C68	C37
11397.776209657888	C36	C30
11400.267508647856	C55	C38
11402.339398342472	C91	C14
11405.694133845724	C55	C38
11407.59234517793	C84	C68
11410.515450525887	C18	C37
11412.595733267788	C5	C14
11413.730814479171	C35	C30
11415.291222081758	C32	C37
11417.63666124866	C91	C14
11421.002472410823	C28	C88
11421.560802831837	C23	C85
11425.099118028786	C93	C20
11428.03636027534	C16	C26
11428.322558842608	C15	C33
11428.645364195705	C19	C26
11430.704118838625	C77	C88
11432.131139923707	C92	C25
11432.578435890382	C5	C14
11433.343143502121	C76	C20
11434.430912806954	C15	C68
11435.952673814225	C15	C33
11436.480473880509	C96	C30
11438.61532220496	C35	C30
11439.283861866987	C67	C28
11439.778691154857	C94	C14
11440.475624105286	C8	C30
11440.487221002311	C66	C33
11440.748482659403	C60	C37
11444.748161923591	C93	C33
11445.397729869144	C32	C38
11445.4072550929	C64	C88
11449.069840510854	C8	C68
11449.675236150162	C19	C26
11450.678647270199	C71	C14
11451.65656748674	C90	C14
11454.11437047754	C1	C28
11454.918068658337	C16	C37
11455.12880493617	C84	C14
11457.50150011531	C84	C14
11461.884946001057	C39	C37
11464.10947693921	C35	C30
11464.756161155865	C99	C85
11465.527788420412	C68	C30
11465.72979372067	C94	C14
11466.087089214148	C27	C14
11468.120944108083	C80	C20
11469.7924944636	C19	C26
11469.931267750144	C80	C20
11471.665582254578	C55	C25
11472.069770958691	C94	C20
11473.37500945432	C16	C68
11474.277629574073	C16	C68
11475.307115482456	C28	C30
11478.302202430352	C91	C37
11479.8569489927	C33	C37
11482.63474166806	C5	C26
11482.729115966271	C19	C26
11482.899699418487	C45	C68
11486.899786067475	C96	C30
11489.064230887432	C15	C33
11491.760812453287	C51	C88
11492.597055736524	C39	C68
11492.776268410067	C10	C37
11493.437080543596	C15	C30
11493.955509362915	C94	C20
11494.036528235798	C19	C26
11494.71608743013	C34	C14
11495.366667418693	C94	C37
11498.067970336288	C19	C26
11498.443175455423	C16	C68
11498.62103786508	C40	C26
11502.1451586671	C93	C20
11502.466704788765	C49	C85
11503.76526599976	C12	C26
11503.99357909571	C44	C35
11504.613601525412	C16	C68
11504.6337732133	C91	C14
11504.649013911807	C32	C37
11505.49973099493	C96	C30
11505.81761619406	C72	C38
11507.613438054585	C14	C51
11508.803886761729	C16	C68
11514.798414716004	C66	C33
11515.465167355429	C35	C30
11516.30607443062	C19	C26
11522.257217808306	C94	C33
11525.340444783098	C3	C33
11526.494515649494	C19	C26
11526.973955503207	C36	C95
11529.869243540335	C11	C37
11531.117520244772	C68	C30
11533.765579570623	C19	C26
11535.493428695565	C39	C85
11536.708263112374	C28	C30
11536.9200911305	C66	C33
11541.18540603825	C80	C20
11541.511999063305	C77	C88
11544.514672365964	C61	C68
11545.012167631847	C80	C20
11545.352280860183	C84	C14
11548.675372367072	C19	C26
11548.904523499583	C85	C37
11548.949594028622	C16	C37
11552.176794536204	C8	C68
11553.61117330133	C6	C88
11554.856591375816	C84	C14
11556.106285670805	C35	C30
11559.368001860215	C6	C88
11560.211974194433	C67	C28
11562.145045903952	C37	C96
11562.756166243405	C15	C85
11565.158389850541	C6	C20
11565.204485574688	C82	C85
11568.385773203752	C41	C37
11568.425605466256	C40	C14
11571.178418177413	C3	C85
11571.43125065146	C41	C88
11572.190864330232	C75	C30
11575.162595986572	C99	C85
11577.11446328134	C67	C30
11582.434134087996	C80	C20
11582.740777374955	C6	C88
11584.375359692993	C32	C38
11584.950990693833	C53	C37
11587.390901935203	C19	C26
11587.614679074692	C5	C38
11588.082218468438	C94	C33
11588.523356989292	C15	C33
11589.656339401678	C64	C37
11589.931709547445	C72	C38
11591.714708486794	C79	C85
11591.79676483561	C19	C26
11593.09387463773	C96	C30
11593.298314579682	C66	C14
11594.989199369875	C96	C85
11595.612300466088	C62	C28
11598.447626845205	C0	C88
11598.585935602756	C3	C33
11600.324798419346	C18	C33
11600.818655469566	C33	C37
11603.285277809393	C85	C37
11603.601753392351	C84	C14
11603.794804201298	C19	C26
11605.941499589144	C29	C14
11607.63016325152	C76	C20
11607.929841129728	C77	C88
11610.09387281057	C66	C33
11610.582289453389	C1	C26
11611.37872088428	C40	C88
11612.20527495741	C68	C37
11615.693905341755	C30	C28
11618.150559388061	C23	C85
11618.465744316258	C35	C30
11619.04101822515	C68	C37
11620.283811909589	C5	C96
11623.330068509773	C93	C96
11623.892589816847	C44	C38
11624.733348764064	C3	C33
11625.128164533826	C98	C38
11625.136488481869	C68	C30
11626.367923741156	C66	C26
11627.820831638479	C21	C25
11630.566938887005	C24	C28
11632.064833418282	C14	C33
11633.23665188453	C47	C30
11636.017223574556	C47	C28
11641.125565466466	C15	C30
11644.949130020535	C94	C14
11646.374140712323	C92	C68
11646.392916414225	C68	C30
11647.221311710193	C21	C68
11647.726255349353	C5	C96
11648.407508732838	C97	C26
11648.657008913566	C1	C26
11654.962419266087	C66	C26
11655.308571356729	C98	C30
11657.007895426786	C55	C26
11659.92286792997	C29	C14
11662.081161715301	C97	C14
11663.021060920195	C65	C14
11663.777657011547	C15	C33
11664.161647419078	C12	C26
11664.999967426389	C62	C28
11665.686424246476	C64	C30
11668.768471225329	C17	C85
11670.342933818447	C36	C62
11670.358154080248	C9	C68
11670.956990605142	C95	C38
11671.765734646966	C75	C30
11672.648453546188	C28	C88
11675.647321812417	C95	C38
11679.146184951498	C84	C14
11679.23736302551	C32	C37
11681.942705875674	C68	C30
11682.221017339198	C6	C88
11682.74870169801	C16	C68
11683.116957526003	C97	C26
11684.15253843791	C19	C26
11686.028500262335	C45	C74
11687.305828307499	C60	C37
11689.109743754063	C74	C85
11689.760667843435	C68	C30
11689.985916130621	C28	C30
11691.186082401047	C16	C30
11691.952829781509	C76	C85
11692.536322771328	C32	C37
11692.566434857828	C32	C38
11693.079056625256	C72	C38
11693.970499917788	C91	C37
11695.794502909032	C10	C37
11695.886949594073	C69	C97
11696.111530573597	C31	C88
11699.193002014736	C9	C26
11699.501744005373	C68	C30
11700.357958299486	C64	C20
11704.992853095031	C95	C30
11705.506987991348	C11	C88
11705.863492010427	C3	C33
11707.737996707388	C41	C68
11708.890623243147	C94	C14
11711.186352248164	C92	C68
11712.679746820952	C53	C29
11713.616606751359	C51	C95
11713.645250699694	C79	C85
11713.75976136494	C71	C37
11713.804712428695	C19	C26
11714.8579530185	C71	C14
11716.371454250671	C91	C37
11716.385463343782	C31	C37
11719.536146757	C14	C88
11721.685161822972	C52	C30
11722.128525712045	C21	C14
11727.248925799147	C93	C26
11727.417410706767	C84	C14
11727.833256640202	C75	C30
11727.99613726604	C16	C68
11729.067021208883	C81	C28
11729.796282785503	C97	C26
11732.03868007127	C71	C95
11732.86663698728	C19	C26
11733.27692513991	C15	C68
11735.53659969353	C60	C8
11738.613999866266	C55	C38
11738.883540205275	C6	C14
11739.583920528645	C96	C30
11739.967691538117	C64	C26
11741.173809301956	C6	C95
11742.808831710032	C7	C14
11746.188461759224	C15	C33
11746.438868319281	C51	C88
11748.548538550915	C5	C14
11749.522612588877	C95	C42
11749.55959597758	C15	C85
11752.527948857765	C5	C14
11754.71086011792	C85	C85
11757.709533379333	C35	C30
11758.322919473114	C47	C68
11759.680659118305	C30	C37
11759.716033400327	C50	C33
11760.981686746518	C96	C30
11762.84985315423	C94	C14
11763.182069900882	C19	C26
11763.529226819606	C77	C88
11764.187177415914	C6	C14
11764.81481084806	C39	C68
11765.497004532928	C91	C37
11766.784662519007	C6	C96
11766.873198659916	C28	C30
11766.913605843389	C18	C33
11767.950401333608	C32	C37
11769.758132244653	C28	C30
11770.251224381822	C19	C26
11771.519703408858	C36	C30
11771.60337310873	C16	C68
11771.759753250293	C68	C30
11772.367067748684	C56	C52
11773.303399047049	C6	C88
11774.905380140297	C14	C51
11779.09034626336	C36	C30
11779.419192698508	C76	C68
11781.236609331792	C94	C37
11781.467039192916	C80	C20
11783.411604586836	C12	C26
11785.70536614232	C84	C89
11786.251439771628	C66	C33
11787.280330626249	C19	C14
11788.818623553216	C6	C88
11792.062492143896	C24	C14
11794.179976818488	C28	C88
11795.087996516213	C62	C36
11795.096095306473	C66	C33
11803.230529093524	C32	C37
11803.331238389737	C68	C30
11804.338219346273	C75	C38
11804.957252325341	C97	C85
11805.362539485252	C19	C26
11805.78818074688	C95	C38
11807.897351730531	C32	C37
11809.746247692616	C94	C20
11811.514855180041	C91	C14
11812.662227400218	C74	C30
11812.930867439905	C19	C26
11818.891404579337	C35	C85
11821.544727463657	C80	C20
11822.417130238598	C92	C68
11824.263021915747	C80	C20
11824.729312116902	C52	C96
11826.342145969453	C33	C96
11826.355586160564	C96	C14
11826.519492651594	C35	C30
11828.302289150197	C92	C68
11829.332069899474	C94	C14
11829.729638154588	C15	C33
11830.81771545226	C75	C30
11834.338690014096	C91	C14
11835.997723660206	C90	C96
11836.613156668644	C19	C26
11838.065119493584	C62	C88
11840.515187386456	C15	C33
11841.574961693475	C15	C85
11843.548737677993	C80	C20
11843.97969506635	C56	C26
11847.205812079548	C97	C87
11850.142570727869	C19	C26
11853.054340947088	C45	C85
11853.578096426429	C81	C28
11854.466651590727	C15	C30
11854.958584870004	C93	C20
11856.82864276164	C72	C38
11857.102550021593	C92	C25
11857.174822720648	C84	C14
11858.273391628038	C65	C85
11858.617945283571	C15	C33
11860.421129570072	C76	C20
11863.53357152096	C6	C20
11864.56082291105	C81	C28
11865.58197149885	C72	C38
11865.8510929686	C47	C68
11869.135676826589	C65	C85
11869.534705849459	C6	C62
11870.846302449927	C6	C25
11881.212040028962	C80	C20
11883.664254089686	C84	C14
11886.236419745208	C47	C30
11887.831606365875	C6	C88
11889.60910406857	C15	C33
11890.895953197702	C51	C85
11891.630564633766	C23	C85
11892.521101299668	C29	C14
11894.667785140398	C47	C68
11895.532614427042	C24	C14
11896.875860322087	C10	C37
11898.784746016203	C47	C28
11899.934064864376	C99	C85
11900.985029790128	C23	C85
11901.146822303363	C35	C30
11901.494265693349	C76	C68
11903.649928954555	C16	C37
11905.675619479156	C62	C28
11906.821752982447	C0	C37
11907.11217522509	C19	C26
11907.907565503274	C80	C20
11909.1352872944	C52	C88
11909.56883383269	C0	C28
11909.867490774872	C15	C68
11910.721536795603	C23	C68
11911.47499161434	C28	C30
11912.025309359267	C74	C96
11913.267395901345	C5	C88
11913.532544526195	C1	C14
11914.917852659752	C71	C14
11915.04512007181	C68	C30
11915.306616244532	C14	C33
11917.216853828282	C65	C85
11917.943669690625	C16	C68
11918.722083696262	C66	C26
11919.10033554868	C19	C26
11919.261634924966	C97	C85
11922.473877858529	C66	C33
11923.814334744788	C97	C26
11925.953160695623	C51	C88
11930.272820879172	C62	C28
11930.366240932675	C55	C30
11931.897041094822	C66	C26
11932.49288780059	C68	C30
11935.141880832969	C71	C51
11938.23549564878	C15	C33
11945.088694198184	C8	C20
11945.66656042978	C35	C30
11950.01313862343	C33	C68
11950.255158789554	C6	C96
11951.908439007095	C91	C37
11953.927942591794	C36	C30
11958.643095141815	C99	C36
11959.839020291014	C41	C68
11960.591114750056	C76	C20
11960.791628037343	C6	C96
11961.137859413306	C73	C25
11963.40234261946	C24	C28
11963.772204717603	C11	C25
11963.876070995939	C9	C96
11964.610812647967	C40	C30
11964.863451449837	C94	C33
11969.847227610591	C16	C68
11970.041664755008	C93	C26
11970.122485862148	C66	C26
11974.358088600857	C91	C37
11980.62429450542	C58	C14
11982.234099111203	C66	C33
11983.3395065702	C62	C28
11983.366932257564	C47	C30
11983.955605278481	C41	C68
11984.487206675509	C44	C37
11987.205738741151	C19	C26
11987.318755908214	C28	C51
11987.661923938194	C76	C20
11990.566129925084	C73	C37
11991.743181151638	C23	C37
11992.117285441924	C80	C20
11993.946876219165	C80	C20
11994.407221319032	C36	C30
11996.236291159057	C54	C68
11996.247463360276	C94	C14
11996.336201837237	C40	C14
11998.679285047941	C77	C88
12004.303420382928	C84	C68
12005.833807557203	C6	C30
12006.446972501952	C47	C30
12010.327709605372	C32	C38
12012.11383940286	C15	C33
12012.89174486125	C14	C33
12014.821001214837	C35	C30
12018.038935926967	C71	C20
12018.494264340468	C80	C20
12019.36414129996	C6	C14
12020.228499938206	C15	C33
12022.088569763657	C60	C26
12022.15878902375	C68	C37
12022.275543592723	C95	C38
12023.990572756948	C47	C30
12025.58867808892	C73	C93
12025.734349967484	C94	C14
12026.187919360082	C47	C68
12030.406852911881	C68	C37
12033.498543719843	C59	C88
12033.53203610701	C37	C85
12033.752343637161	C87	C52
12034.749559830043	C39	C68
12040.901454253863	C91	C37
12041.556403215649	C93	C20
12042.35488521905	C9	C96
12043.300658446684	C7	C14
12043.66264415657	C28	C30
12044.548196815958	C94	C20
12046.114262106361	C71	C14
12046.604787020398	C19	C26
12047.329186636971	C68	C30
12047.513451724908	C97	C26
12051.24860466345	C14	C68
12051.277691806794	C85	C51
12051.931498775533	C94	C14
12052.886263011624	C91	C37
12053.870983604344	C91	C14
12054.475983128028	C81	C25
12055.093521252318	C84	C14
12055.535151406038	C15	C33
12056.476350409543	C32	C38
12056.690789807808	C0	C14
12057.222889852546	C19	C87
12057.365436573937	C47	C30
12057.80775450002	C92	C25
12058.896535679376	C84	C14
12059.807314525371	C18	C51
12061.012292436957	C35	C30
12063.527584337011	C85	C37
12063.691122867163	C29	C30
12063.934589889708	C3	C38
12065.449249827816	C19	C26
12065.621818519956	C53	C37
12066.456428743972	C19	C26
12069.117712591977	C25	C14
12069.671566955476	C84	C14
12071.453562421864	C16	C8
12072.800524502063	C19	C26
12073.900972611844	C71	C14
12074.564552950158	C5	C30
12077.012981356676	C77	C68
12078.292966759069	C68	C30
12083.261573551012	C23	C37
12083.881824081012	C37	C96
12084.069654176321	C28	C30
12085.321729577077	C5	C14
12085.98117603145	C67	C87
12086.541453131054	C96	C30
12088.02827723826	C19	C26
12090.223574836053	C68	C37
12090.713844252687	C95	C38
12092.04039002389	C66	C14
12092.609857915031	C94	C37
12094.196169261748	C64	C26
12096.58787804225	C15	C33
12101.328792814958	C94	C20
12102.07875420753	C71	C88
12102.989145481586	C32	C30
12104.767762971971	C72	C38
12105.08218788409	C84	C14
12109.539416651633	C24	C96
12109.949881124649	C19	C26
12110.69006440952	C71	C30
12113.950980064117	C75	C25
12115.248683919748	C66	C33
12116.518059030128	C55	C25
12117.281617835948	C32	C37
12117.532461748675	C47	C30
12119.958529653957	C68	C30
12120.294286283832	C70	C68
12123.660424619362	C94	C20
12123.865431630971	C94	C14
12123.936016310918	C91	C37
12127.508736321788	C75	C30
12129.10239059627	C19	C26
12129.901151580178	C73	C37
12131.069296647114	C7	C96
12134.53770063384	C60	C37
12135.981463234568	C50	C88
12136.750254615547	C19	C14
12136.852593923246	C24	C35
12137.108562771378	C13	C88
12137.707947739136	C75	C30
12138.780630652795	C96	C85
12143.829217749657	C15	C33
12144.952868676979	C80	C20
12145.833143496415	C84	C14
12146.965135039181	C91	C37
12148.894436322522	C91	C37
12148.908909141433	C50	C88
12149.43005176353	C91	C37
12149.554175286894	C80	C20
12152.257025086856	C91	C37
12152.813292451054	C15	C33
12153.247175519851	C80	C20
12153.737855102243	C8	C66
12153.89923397162	C19	C26
12154.08056727948	C42	C42
12158.009330994577	C95	C14
12158.141782112327	C35	C85
12158.880259409134	C86	C38
12159.758127040232	C59	C38
12161.705696981335	C84	C14
12162.161207390855	C37	C52
12162.276728672497	C80	C20
12163.016564802809	C39	C37
12165.502836717638	C28	C30
12166.817573951592	C88	C25
12167.270092940567	C84	C14
12169.423113765812	C72	C38
12170.833252580158	C78	C28
12172.550637750557	C84	C14
12173.405107922847	C1	C30
12175.605541815235	C19	C26
12176.89820183346	C94	C14
12179.066424956243	C28	C30
12180.54405516592	C77	C88
12184.952853617615	C36	C37
12185.304380393132	C65	C85
12186.845707460505	C66	C26
12188.503243417455	C32	C37
12189.206494539962	C39	C68
12189.603364978855	C66	C26
12189.991792841567	C93	C26
12193.063653350657	C15	C33
12193.75984588519	C48	C30
12196.631226864622	C23	C68
12197.360757086457	C71	C30
12198.659965423369	C19	C26
12199.95927602173	C72	C38
12200.658938442824	C93	C96
12202.080982526262	C96	C30
12203.585731887695	C84	C14
12203.88468852601	C32	C37
12205.771640917363	C14	C33
12206.006892716114	C87	C52
12207.479201565708	C94	C33
12208.234032613871	C32	C85
12208.307427186055	C85	C37
12209.908209717905	C80	C20
12210.152270499164	C89	C37
12211.15509410396	C95	C38
12211.843550358019	C77	C88
12212.167668779823	C19	C26
12212.600419078859	C68	C30
12214.388235015398	C33	C88
12215.886838922952	C33	C37
12220.661473236454	C91	C37
12221.229747642834	C19	C26
12222.099343623358	C76	C20
12222.845106347855	C94	C14
12225.129930264655	C77	C88
12225.73524485955	C14	C51
12227.541947664036	C12	C37
12227.617557300446	C65	C96
12230.507236527286	C19	C26
12230.558951667463	C5	C96
12231.576651854573	C15	C33
12233.93733038052	C94	C20
12234.052651773969	C52	C88
12235.047211844138	C28	C37
12236.879937184354	C84	C14
12238.138886744524	C97	C26
12238.621391270652	C32	C38
12239.64650429797	C94	C14
12239.956802640481	C8	C68
12241.539143742824	C84	C14
12241.586091892497	C15	C33
12243.773845188436	C47	C30
12243.847052583653	C16	C68
12246.888030485403	C93	C96
12248.41041921901	C95	C38
12249.612354026687	C94	C14
12252.499296492677	C79	C85
12253.10037008188	C45	C25
12255.1310501435	C75	C30
12256.178655410291	C61	C14
12258.035516227787	C93	C96
12258.036563481723	C35	C30
12260.610243796998	C50	C38
12260.784375715779	C16	C68
12260.926899222639	C91	C14
12262.146115205505	C12	C26
12262.288426131501	C10	C37
12263.951192697705	C85	C26
12265.209524857959	C58	C85
12265.982679470482	C18	C28
12266.2991740721	C40	C14
12267.530667550358	C71	C20
12268.212220330879	C98	C30
12269.227514291513	C55	C38
12269.62031241933	C91	C37
12275.065245599579	C35	C30
12276.234241565564	C93	C14
12277.245014655497	C35	C30
12279.847811635796	C96	C85
12281.682211849817	C39	C68
12282.624957726073	C66	C96
12282.685522836653	C93	C20
12283.569922176966	C87	C52
12283.687798189227	C74	C85
12288.243733893898	C19	C26
12293.469085008684	C14	C68
12294.271759546773	C65	C85
12294.582787735611	C84	C14
12297.319539978154	C74	C14
12298.963343463449	C6	C88
12300.421795076692	C1	C26
12300.87428088062	C28	C51
12301.07890964902	C85	C37
12303.38255262088	C65	C85
12304.755466855438	C47	C30
12305.553342678242	C69	C17
12306.186269603424	C94	C14
12308.369662993406	C28	C88
12310.122515681984	C13	C85
12311.70725797615	C44	C38
12317.223376648151	C1	C26
12318.692723940721	C66	C26
12320.496644648607	C76	C20
12322.76564138954	C7	C26
12322.878221468405	C68	C30
12323.566024661246	C8	C68
12327.64604369218	C47	C68
12328.40344148484	C96	C30
12329.022330355321	C56	C85
12329.593062354224	C88	C35
12334.653842809992	C8	C20
12336.024512293992	C96	C30
12337.47403743348	C68	C30
12341.073645643317	C83	C88
12341.687511322263	C67	C28
12343.604734861297	C23	C37
12343.824060247658	C86	C30
12344.790051584534	C65	C85
12346.50113603675	C15	C85
12348.982902828595	C94	C14
12349.33028389325	C35	C30
12349.528843330798	C33	C68
12349.635716768184	C10	C37
12349.915911969982	C76	C68
12352.068215419504	C47	C68
12353.57173579564	C84	C14
12354.013149628681	C8	C68
12355.475227073553	C36	C30
12355.94904374177	C94	C20
12358.92009850121	C84	C14
12359.178996564036	C96	C30
12359.77555805043	C50	C88
12360.33893336306	C53	C87
12361.463667255286	C29	C14
12362.448352471345	C19	C26
12362.48674431847	C16	C37
12362.676694904398	C15	C33
12363.840233551555	C74	C85
12364.773819890277	C80	C20
12373.17229482978	C25	C14
12373.997009818557	C11	C30
12374.056913086592	C23	C68
12375.284904860506	C84	C14
12376.141546310244	C71	C14
12376.270308929606	C16	C68
12376.557404675115	C29	C14
12377.681968679182	C84	C14
12378.70711902094	C94	C14
12381.443390925882	C91	C37
12382.329452794735	C93	C20
12382.330915115434	C32	C38
12385.024731200727	C15	C33
12387.012256650385	C29	C14
12387.870820127084	C66	C33
12388.914250440255	C97	C26
12389.252603649582	C91	C37
12389.4563832937	C35	C30
12389.6676793149	C1	C26
12389.80841971383	C84	C14
12390.387734121245	C91	C37
12390.927932081	C77	C88
12398.9187159858	C33	C37
12399.160747978733	C98	C14
12400.00563977759	C35	C30
12408.328540507247	C64	C26
12408.411417417024	C47	C68
12409.222299433142	C1	C26
12413.586412038074	C92	C68
12413.937553409954	C80	C20
12415.424059614292	C54	C30
12415.729026049143	C15	C26
12419.31416969497	C76	C20
12419.794691262472	C80	C3
12420.060004261459	C94	C68
12420.851722849959	C91	C37
12423.420668096629	C15	C33
12424.058934804756	C80	C20
12424.89456269381	C88	C14
12425.46402047527	C70	C14
12426.324217627987	C80	C20
12428.411611809555	C94	C14
12429.057964377065	C94	C20
12429.14678092885	C98	C38
12429.543222642007	C96	C30
12429.919113779091	C97	C26
12431.62181900393	C72	C38
12433.43609842155	C6	C20
12434.519874974058	C94	C14
12434.746304963555	C47	C30
12434.789879155172	C80	C20
12436.592148331021	C3	C38
12439.867568930578	C90	C25
12440.427592911281	C93	C20
12441.91126454706	C73	C60
12442.386914119472	C70	C26
12442.83306708562	C62	C35
12444.029851680274	C94	C14
12445.38458395134	C15	C85
12448.365148090288	C66	C33
12450.518571061613	C12	C26
12453.82124425195	C94	C14
12453.82163625649	C32	C37
12458.868750319096	C23	C68
12459.12297910766	C16	C37
12459.716496416044	C88	C28
12464.472429512709	C18	C87
12464.674581544781	C32	C37
12465.476168237172	C42	C36
12465.805539011597	C68	C30
12466.011564186976	C19	C26
12468.619218787457	C84	C14
12470.480328536027	C59	C96
12470.709284661589	C19	C26
12471.200266106096	C39	C68
12472.106339744083	C94	C37
12473.234531684637	C47	C30
12476.495565858675	C66	C14
12478.965650479115	C32	C37
12480.162781475676	C94	C14
12480.333900552969	C72	C38
12481.008743558794	C84	C14
12481.146786876829	C6	C88
12483.511134020759	C5	C38
12483.585590674349	C91	C14
12484.839425600556	C68	C30
12486.107454655103	C68	C30
12486.717643201684	C77	C88
12488.042501686918	C91	C37
12488.847148861923	C19	C26
12490.878972502775	C15	C33
12491.74981784238	C15	C30
12492.341620977968	C19	C26
12493.127849136767	C36	C42
12493.366187674626	C40	C14
12494.942098908383	C94	C14
12497.465866955947	C66	C96
12498.7719333651	C68	C30
12500.13288737956	C36	C37
12500.830527272456	C76	C88
12501.268168448922	C29	C14
12501.349432091762	C68	C30
12501.356338162966	C6	C38
12501.459129015571	C94	C14
12502.020377704468	C47	C37
12504.667237510317	C72	C38
12506.388430073128	C25	C88
12508.666955666393	C84	C14
12510.235807339372	C32	C38
12510.322816694474	C71	C88
12510.760667964121	C32	C37
12510.820785378024	C65	C96
12512.930421383038	C80	C20
12512.96603670292	C62	C28
12516.350048328364	C64	C30
12517.432172036144	C19	C26
12519.454416989316	C15	C30
12521.590022965791	C56	C52
12523.058714169112	C88	C28
12523.341245246733	C47	C68
12523.346297390108	C15	C68
12525.08453896359	C84	C14
12531.145346206164	C84	C14
12535.337703282145	C88	C25
12535.63688213336	C55	C30
12536.568484973808	C85	C14
12537.048198996314	C67	C87
12537.388601162187	C32	C37
12541.887762839875	C84	C14
12542.52121826829	C55	C30
12544.13551615809	C55	C37
12544.742782250569	C94	C33
12544.775524410828	C91	C14
12547.27652906484	C1	C14
12548.139056145475	C66	C33
12553.828952832211	C6	C88
12557.875070335043	C13	C88
12558.593630540221	C68	C30
12559.097689128797	C51	C88
12559.251291066012	C14	C33
12560.152180146055	C28	C30
12562.405157164363	C66	C96
12563.6600727053	C44	C38
12565.53549554359	C6	C88
12574.339243848686	C77	C68
12575.379788507966	C36	C30
12578.07393962592	C76	C35
12578.2120397957	C75	C30
12581.036392773945	C71	C26
12583.600421033945	C79	C96
12584.646488147211	C72	C30
12586.030500900275	C16	C68
12586.652154529325	C39	C68
12586.770793199079	C32	C38
12589.234597908408	C49	C85
12590.460382727439	C91	C37
12590.73554774462	C64	C88
12591.404988103499	C19	C85
12592.050130466056	C16	C68
12592.587174111382	C84	C14
12592.62386160488	C86	C38
12592.695606753903	C68	C30
12593.58182224133	C42	C52
12593.91643928724	C96	C30
12594.178968356868	C66	C14
12595.685331018685	C0	C28
12595.880072268283	C5	C96
12596.08363384063	C15	C33
12596.489457606598	C66	C37
12598.17566724782	C74	C85
12598.235437494755	C91	C37
12599.24235802262	C31	C14
12601.041439939983	C21	C42
12601.433873290634	C71	C20
12601.774947598858	C15	C33
12602.22466208388	C66	C33
12604.298757188024	C83	C88
12604.809868192968	C23	C37
12605.73951924088	C97	C85
12606.128417894117	C47	C68
12606.432948746407	C64	C20
12606.626463365887	C15	C33
12608.256338687965	C25	C14
12609.544322800708	C32	C37
12609.743954311509	C91	C16
12611.02459412856	C15	C30
12615.0216122369	C35	C30
12616.115485372948	C10	C51
12616.687073626195	C55	C85
12618.650206599421	C1	C49
12621.093669000444	C15	C33
12621.627805410002	C11	C97
12622.271734456228	C96	C30
12623.180903328155	C51	C85
12624.187454508925	C68	C30
12626.617177768663	C15	C33
12626.754842619823	C42	C35
